NUTRITIONALINFORMATION
PER100gPRODUCT(APPROX...)
ENERGY,555.43Keal
CARBOHYDRATES,58.60g
**OFSUGAR,44.629
FAT,31.00g
PROTEIN,4.519
SODIUM,40.00mg
SATURATEDFATTYACIDS,27.68g
TRANSFATTYACIDS,0.19
